#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,19,205.335927
0.0,50,205.366216
0.0,11,205.372493
0.0,8,205.37798
0.0,23,205.390698
0.0,6,205.395007
0.0,9,205.401982
0.0,23,205.421009
0.0,39,205.443161
0.0,40,205.469423
0.0,21,205.482113
0.0,11,205.488937
0.0,38,205.515264
0.0,25,205.529537
0.0,38,205.550697
0.0,12,205.556533
0.0,17,205.564767
0.0,15,205.573306
0.0,38,205.594219
0.0,9,205.600849
0.0,67,205.64331
0.0,30,205.795814
0.0,7,205.802028
0.0,68,205.853989
1.0,34,205.874571
0.0,18,205.886527
0.0,5,205.889229
0.0,7,205.892855
0.0,7,205.897097
0.0,39,205.921943
0.0,10,205.927563
1.0,68,205.968572
0.0,44,205.993458
0.0,44,206.024034
0.0,49,206.052324
0.0,19,206.062877
0.0,110,206.125912
0.0,83,206.175934
0.0,93,206.244629
1.0,32,206.292032
0.0,12,206.299005
0.0,35,206.351266
1.0,23,206.369173
0.0,9,206.378662
0.0,7,206.387236
0.0,8,206.3962
0.0,6,206.402367
0.0,12,206.419365
0.0,54,206.45584
0.0,33,206.474966
0.0,16,206.483429
0.0,24,206.497283
0.0,22,206.510461
0.0,11,206.72344
0.0,13,206.729621
0.0,25,206.767943
0.0,8,206.779885
1.0,78,206.878665
0.0,7,206.89484
0.0,11,206.913071
0.0,6,206.926686
0.0,11,206.94649
0.0,31,206.967627
0.0,14,206.975882
0.0,65,207.071655
0.0,54,207.19922
0.0,8,207.21239
0.0,5,207.221133
0.0,5,207.228845
0.0,13,207.261643
0.0,28,207.329415
0.0,24,207.394032
0.0,6,207.411444
0.0,12,207.431209
0.0,46,207.49256
0.0,5,207.497892
0.0,18,207.515973
0.0,24,207.551785
0.0,25,207.577316
0.0,8,207.613805
0.0,8,207.622344
0.0,108,207.701047
0.0,7,207.706183
0.0,6,207.720309
0.0,31,207.750751
0.0,65,207.806148
0.0,12,207.825528
0.0,8,207.830966
0.0,19,207.856751
0.0,8,207.860462
0.0,33,207.908672
0.0,11,207.915934
0.0,9,207.996478
0.0,46,208.037805
0.0,10,208.044235
0.0,14,208.053801
0.0,60,208.135085
0.0,10,208.280145
0.0,16,208.288192
0.0,7,208.291617
0.0,86,208.339109
0.0,12,208.344603
0.0,23,208.357414
0.0,15,208.368252
0.0,36,208.389935
0.0,7,208.393277
0.0,5,208.396446
0.0,7,208.404352
0.0,8,208.40847
0.0,23,208.422017
0.0,8,208.426801
0.0,53,208.45296
0.0,12,208.458674
0.0,8,208.463841
0.0,97,208.517243
0.0,9,208.521826
0.0,63,208.556068
0.0,13,208.562212
0.0,6,208.565408
0.0,18,208.577034
0.0,6,208.580346
0.0,16,208.590604
0.0,11,208.596278
0.0,21,208.607828
0.0,6,208.611599
0.0,22,208.622494
0.0,16,208.635934
0.0,56,208.663058
0.0,12,208.668558
0.0,28,208.685194
0.0,14,208.693064
0.0,70,208.73281
0.0,5,208.738847
0.0,60,208.771166
0.0,59,208.808269
0.0,92,208.990892
0.0,38,209.013557
0.0,11,209.021894
0.0,26,209.039334
0.0,6,209.043249
0.0,11,209.050305
0.0,24,209.068349
0.0,20,209.079808
0.0,14,209.087947
0.0,22,209.102676
0.0,70,209.159903
0.0,18,209.169398
0.0,9,209.173613
0.0,115,209.235493
0.0,7,209.239133
0.0,7,209.242597
0.0,15,209.250947
0.0,13,209.257563
0.0,5,209.261484
0.0,10,209.266493
0.0,6,209.269561
0.0,6,209.272832
0.0,39,209.297804
0.0,8,209.302581
1.0,74,209.350137
0.0,7,209.354095
0.0,10,209.360145
0.0,15,209.36971
0.0,7,209.374321
0.0,34,209.395481
0.0,17,209.40925
0.0,36,209.434858
0.0,7,209.438539
0.0,9,209.443426
0.0,5,209.446412
0.0,27,209.463856
0.0,17,209.475301
0.0,64,209.513497
0.0,14,209.523715
0.0,9,209.530098
0.0,11,209.537949
0.0,16,209.546904
0.0,26,209.562153
0.0,7,209.567218
0.0,28,209.586486
0.0,9,209.591915
0.0,23,209.605208
0.0,14,209.613844
0.0,15,209.622986
1.0,50,209.771021
0.0,5,209.77365
0.0,57,209.814583
0.0,15,209.826286
0.0,62,209.863592
1.0,107,209.936732
0.0,15,209.945657
0.0,9,209.950769
0.0,10,209.956626
0.0,68,210.005158
0.0,16,210.017422
0.0,10,210.022902
0.0,54,210.058037
0.0,6,210.063609
0.0,48,210.089123
0.0,28,210.114383
0.0,24,210.135358
0.0,6,210.13853
0.0,10,210.143744
0.0,11,210.154845
0.0,78,210.196252
0.0,19,210.206692
0.0,20,210.21606
0.0,11,210.221558
0.0,68,210.26098
0.0,24,210.275741
0.0,70,210.322597
0.0,11,210.329466
0.0,9,210.334904
0.0,7,210.339015
0.0,26,210.354156
0.0,12,210.361845
0.0,11,210.369381
0.0,7,210.374054
1.0,36,210.394647
0.0,6,210.398189
0.0,16,210.41148
0.0,7,210.579203
0.0,11,210.586754
1.0,54,210.620742
0.0,9,210.626511
0.0,12,210.634601
0.0,12,210.641101
0.0,9,210.646203
0.0,12,210.654328
0.0,46,210.685407
0.0,13,210.693233
0.0,10,210.69922
0.0,8,210.705247
0.0,65,210.745759
0.0,6,210.749866
0.0,12,210.757949
0.0,17,210.770482
0.0,5,210.7731
0.0,7,210.777983
0.0,11,210.786546
0.0,15,210.79594
1.0,34,210.822012
0.0,29,210.839464
0.0,5,210.842457
0.0,16,210.852361
0.0,31,210.872138
0.0,25,210.887896
0.0,11,210.894472
0.0,33,210.91386
1.0,83,210.965363
0.0,24,210.982932
0.0,24,210.996639
0.0,5,210.999905
0.0,26,211.016069
0.0,7,211.021055
0.0,133,211.107748
0.0,15,211.116544
0.0,17,211.126927
0.0,63,211.166821
0.0,11,211.17347
0.0,13,211.183133
0.0,8,211.189345
0.0,9,211.194037
0.0,9,211.199739
0.0,53,211.235835
0.0,27,211.365312
0.0,5,211.369262
0.0,20,211.383987
0.0,9,211.389455
0.0,8,211.39437
0.0,9,211.40343
0.0,13,211.410901
0.0,42,211.439344
0.0,9,211.444304
0.0,19,211.45833
0.0,9,211.463995
0.0,89,211.522456
0.0,43,211.55005
0.0,9,211.558041
0.0,42,211.583819
0.0,10,211.590649
0.0,9,211.596178
0.0,6,211.599946
0.0,45,211.625453
0.0,14,211.634291
0.0,6,211.638304
0.0,50,211.669645
0.0,53,211.702778
0.0,26,211.720361
1.0,103,211.788405
0.0,33,211.809721
0.0,81,211.857464
0.0,9,211.863373
0.0,5,211.866708
0.0,9,211.873494
0.0,19,211.884547
0.0,5,211.88723
0.0,8,211.891528
1.0,20,211.903486
0.0,9,211.908437
0.0,26,211.924531
1.0,35,211.948328
0.0,13,211.958158
0.0,15,211.967756
0.0,20,211.98082
0.0,22,211.993274
0.0,50,212.176381
0.0,58,212.214867
0.0,11,212.220411
0.0,29,212.237062
0.0,26,212.253292
0.0,7,212.258054
0.0,19,212.270608
0.0,118,212.346065
0.0,22,212.360543
0.0,6,212.364256
0.0,39,212.387212
1.0,56,212.428529
0.0,6,212.432731
0.0,8,212.438646
0.0,6,212.442821
0.0,14,212.450998
0.0,39,212.474034
0.0,12,212.480659
0.0,47,212.509911
0.0,7,212.513937
0.0,10,212.52046
0.0,10,212.525831
0.0,7,212.529556
0.0,11,212.535303
0.0,15,212.543771
0.0,37,212.566998
0.0,5,212.57071
0.0,30,212.588914
0.0,8,212.593569
0.0,17,212.604793
0.0,5,212.607599
0.0,11,212.613719
0.0,20,212.625544
0.0,12,212.632399
0.0,9,212.638988
0.0,17,212.648944
0.0,22,212.661755
0.0,7,212.665676
0.0,18,212.675829
0.0,10,212.681623
0.0,12,212.688745
0.0,5,212.691753
0.0,52,212.724176
0.0,17,212.733676
0.0,14,212.742107
1.0,46,212.768186
0.0,112,212.955599
0.0,90,213.004203
0.0,39,213.026224
0.0,9,213.030797
0.0,8,213.035827
0.0,72,213.072891
0.0,20,213.083863
0.0,10,213.090735
0.0,12,213.09808
0.0,43,213.129086
0.0,13,213.137262
0.0,14,213.14637
1.0,44,213.177446
0.0,11,213.183906
0.0,11,213.191403
0.0,11,213.197693
0.0,54,213.231225
0.0,35,213.250855
0.0,18,213.265804
0.0,46,213.316556
0.0,31,213.33824
0.0,9,213.342828
0.0,16,213.352613
0.0,42,213.377944
0.0,8,213.383347
0.0,30,213.410535
1.0,37,213.448356
0.0,15,213.457758
0.0,5,213.459982
1.0,92,213.49954
0.0,67,213.536779
0.0,12,213.544667
0.0,15,213.553933
0.0,110,213.76285
0.0,7,213.76747
0.0,43,213.79206
0.0,46,213.822045
0.0,30,213.838997
0.0,8,213.843369
0.0,20,213.860424
0.0,17,213.870809
0.0,26,213.887046
0.0,21,213.899033
1.0,57,213.937609
1.0,42,213.965864
0.0,6,213.969562
0.0,19,213.991494
0.0,8,213.996093
0.0,6,214.000448
0.0,7,214.005406
0.0,33,214.02534
0.0,11,214.031601
0.0,29,214.050121
0.0,8,214.055357
0.0,14,214.067802
0.0,19,214.089498
0.0,102,214.153973
1.0,46,214.196205
0.0,65,214.233523
0.0,14,214.240942
1.0,111,214.306055
0.0,23,214.32822
0.0,14,214.33709
0.0,36,214.355882
0.0,14,214.362537
0.0,10,214.367218
0.0,10,214.372568
0.0,33,214.50587
0.0,9,214.511082
0.0,24,214.52808
0.0,9,214.534329
0.0,20,214.546796
0.0,14,214.555458
0.0,14,214.562843
0.0,13,214.570278
0.0,84,214.627823
0.0,11,214.635248
0.0,16,214.645551
0.0,15,214.653898
0.0,30,214.673227
0.0,9,214.679108
0.0,11,214.686622
0.0,15,214.698703
0.0,46,214.733778
0.0,17,214.752211
0.0,12,214.765982
0.0,19,214.781846
0.0,28,214.801333
0.0,9,214.810422
0.0,38,214.830933
0.0,46,214.859834
0.0,40,214.879224
0.0,14,214.885553
0.0,18,214.895941
0.0,32,214.913582
0.0,42,214.934313
0.0,5,214.93777
0.0,8,214.946991
0.0,20,214.960109
0.0,7,214.96305
0.0,10,214.967099
0.0,48,214.992939
0.0,45,215.015958
0.0,11,215.022521
0.0,51,215.05505
0.0,12,215.067345
0.0,15,215.081528
0.0,9,215.085461
0.0,72,215.130414
0.0,6,215.132895
0.0,9,215.136615
1.0,114,215.365038
0.0,28,215.384094
0.0,13,215.393843
0.0,14,215.400293
0.0,36,215.426077
0.0,22,215.435512
0.0,48,215.460719
0.0,13,215.466132
0.0,11,215.472486
0.0,8,215.476715
0.0,5,215.478924
0.0,7,215.481877
0.0,17,215.490845
0.0,67,215.527715
0.0,36,215.546696
0.0,10,215.551077
0.0,16,215.559373
0.0,10,215.563907
0.0,39,215.582547
0.0,12,215.588107
0.0,15,215.597214
1.0,67,215.63186
0.0,19,215.642791
0.0,9,215.646713
0.0,31,215.662064
0.0,117,215.720782
0.0,13,215.728784
0.0,11,215.739826
0.0,27,215.756519
0.0,15,215.764573
0.0,45,215.795788
0.0,14,215.802684
0.0,17,215.817069
0.0,15,215.828004
1.0,91,215.890526
0.0,6,216.019922
0.0,13,216.027813
0.0,24,216.044345
0.0,36,216.068521
0.0,5,216.072356
0.0,12,216.079826
0.0,16,216.090328
0.0,26,216.107357
0.0,11,216.114308
0.0,13,216.124399
0.0,17,216.134429
0.0,62,216.177688
0.0,17,216.187777
0.0,15,216.199082
0.0,17,216.210521
0.0,16,216.221175
0.0,83,216.280311
0.0,6,216.283665
1.0,32,216.310348
0.0,6,216.314486
0.0,9,216.320631
0.0,29,216.34605
0.0,9,216.351108
0.0,18,216.36657
0.0,9,216.371709
0.0,7,216.377533
0.0,21,216.391457
0.0,7,216.396177
0.0,11,216.402571
0.0,9,216.408662
0.0,13,216.415804
0.0,11,216.422828
0.0,8,216.427819
0.0,36,216.450609
0.0,9,216.458028
1.0,60,216.494888
0.0,13,216.500446
0.0,12,216.506628
0.0,10,216.512362
0.0,85,216.55267
0.0,8,216.557719
0.0,53,216.58475
0.0,5,216.586978
0.0,13,216.595732
0.0,16,216.602452
0.0,46,216.627936
1.0,45,216.651732
0.0,13,216.659682
0.0,12,216.876862
0.0,13,216.883857
0.0,10,216.892632
0.0,16,216.90016
0.0,6,216.903361
0.0,92,216.964687
1.0,91,217.017531
0.0,8,217.021013
0.0,8,217.026412
0.0,87,217.065936
0.0,14,217.071839
0.0,8,217.077233
0.0,34,217.096828
0.0,13,217.10259
0.0,70,217.138661
0.0,8,217.144722
0.0,20,217.153166
0.0,31,217.174508
0.0,48,217.20973
0.0,8,217.214009
0.0,64,217.254754
0.0,24,217.269514
0.0,65,217.318293
0.0,18,217.332961
0.0,43,217.360435
0.0,7,217.364417
0.0,15,217.374364
0.0,12,217.380233
0.0,14,217.386987
0.0,22,217.399476
0.0,6,217.40205
0.0,14,217.412266
1.0,77,217.510273
0.0,23,217.538317
0.0,8,217.545993
0.0,15,217.553132
0.0,107,217.827525
0.0,19,217.836685
1.0,27,217.853026
0.0,29,217.867233
0.0,44,217.889404
0.0,13,217.905073
0.0,26,217.926139
0.0,10,217.937171
0.0,13,217.945005
1.0,35,217.961257
0.0,30,217.978279
0.0,67,218.04858
0.0,31,218.070597
0.0,21,218.11481
0.0,15,218.134846
0.0,15,218.249922
0.0,9,218.285319
0.0,12,218.300085
0.0,8,218.308001
0.0,10,218.315171
0.0,33,218.33642
0.0,6,218.34253
0.0,105,218.444545
0.0,9,218.459532
0.0,7,218.462853
0.0,7,218.466232
0.0,5,218.476233
0.0,7,218.48718
0.0,16,218.534826
0.0,141,218.861513
0.0,14,218.874501
1.0,30,218.899089
0.0,129,219.44954
0.0,8,219.453892
0.0,15,219.471083
0.0,11,219.480818
0.0,22,219.516077
0.0,15,219.566953
0.0,18,219.608855
0.0,8,219.616981
0.0,13,219.643406
0.0,45,219.671028
0.0,30,219.692061
0.0,13,219.714749
0.0,15,219.723596
0.0,9,219.729625
0.0,6,219.732169
0.0,13,219.737456
1.0,57,219.768694
0.0,88,219.813939
0.0,14,219.822909
0.0,14,219.831128
1.0,37,219.846971
0.0,42,219.869588
0.0,10,219.87539
0.0,31,219.896635
0.0,64,219.940771
0.0,16,219.95195
0.0,70,219.989815
0.0,14,219.996845
0.0,16,220.005423
0.0,86,220.061145
0.0,5,220.063838
0.0,19,220.075613
0.0,9,220.08119
0.0,29,220.102008
0.0,13,220.109983
0.0,13,220.117616
0.0,10,220.124387
0.0,11,220.130609
0.0,22,220.146281
0.0,9,220.152037
0.0,7,220.157017
0.0,11,220.165884
0.0,22,220.178062
0.0,17,220.18632
0.0,9,220.191114
1.0,51,220.407217
0.0,161,220.494859
0.0,11,220.500609
0.0,70,220.536655
0.0,34,220.557704
0.0,21,220.57032
1.0,53,220.597717
0.0,9,220.602521
0.0,8,220.606796
0.0,16,220.615705
0.0,5,220.618335
1.0,47,220.644542
0.0,8,220.650305
0.0,9,220.655106
0.0,10,220.66068
0.0,11,220.66603
0.0,18,220.676746
0.0,9,220.68148
0.0,60,220.719603
0.0,46,220.742545
0.0,9,220.748187
0.0,14,220.758543
0.0,16,220.766973
0.0,7,220.770958
0.0,12,220.777284
0.0,15,220.784992
1.0,34,220.802379
0.0,10,220.80724
0.0,26,220.821225
1.0,31,220.836916
0.0,59,220.871362
0.0,8,220.876167
0.0,31,220.894686
0.0,15,220.902099
0.0,44,220.938875
0.0,17,220.949903
0.0,12,220.955946
1.0,59,221.113309
0.0,33,221.13111
0.0,11,221.136867
1.0,78,221.180607
0.0,10,221.185549
0.0,15,221.194566
0.0,26,221.207571
0.0,11,221.213285
0.0,12,221.219613
0.0,54,221.245066
0.0,5,221.247236
0.0,6,221.249826
1.0,32,221.265296
0.0,7,221.268516
0.0,24,221.280823
0.0,11,221.286211
0.0,13,221.291969
0.0,61,221.332514
1.0,32,221.348435
1.0,34,221.366967
1.0,54,221.397777
0.0,46,221.422604
0.0,16,221.431376
0.0,16,221.438788
0.0,62,221.468335
0.0,18,221.476137
0.0,9,221.483307
0.0,7,221.486607
0.0,38,221.503953
0.0,16,221.511286
0.0,12,221.517676
0.0,7,221.521593
0.0,8,221.526042
0.0,19,221.535612
0.0,33,221.552142
0.0,18,221.561106
0.0,8,221.565216
0.0,5,221.567606
0.0,27,221.580855
0.0,15,221.590519
0.0,27,221.6041
0.0,21,221.61501
0.0,11,221.621017
0.0,76,221.799987
0.0,14,221.809552
0.0,10,221.81644
0.0,32,221.835403
0.0,13,221.844388
0.0,11,221.851058
0.0,15,221.861496
0.0,9,221.866757
0.0,11,221.873428
0.0,18,221.884157
0.0,8,221.889074
0.0,8,221.893849
0.0,11,221.904156
0.0,19,221.924863
0.0,75,221.974015
0.0,16,221.98351
0.0,18,221.994046
0.0,19,222.007858
0.0,27,222.023707
1.0,33,222.04367
0.0,10,222.049964
0.0,29,222.068968
0.0,22,222.083155
0.0,5,222.085807
0.0,6,222.088961
0.0,6,222.092626
0.0,98,222.155735
0.0,7,222.160313
0.0,40,222.184423
0.0,8,222.189237
1.0,42,222.217376
0.0,33,222.239806
1.0,64,222.276683
0.0,5,222.279486
0.0,15,222.287038
0.0,16,222.295903
0.0,34,222.322497
0.0,66,222.359347
0.0,14,222.366117
0.0,24,222.379098
0.0,34,222.398318
0.0,20,222.536673
0.0,12,222.543739
0.0,9,222.549224
0.0,185,222.66468
0.0,17,222.679554
0.0,34,222.699096
0.0,26,222.71424
0.0,6,222.717621
0.0,8,222.72339
1.0,29,222.740731
0.0,5,222.743709
0.0,9,222.748316
0.0,119,222.812588
0.0,24,222.825415
0.0,15,222.834346
0.0,7,222.840201
0.0,15,222.847537
0.0,11,222.854
0.0,81,222.901127
0.0,30,222.926278
0.0,39,222.95316
0.0,17,222.962346
0.0,7,222.965874
0.0,13,222.972516
0.0,8,222.976398
0.0,31,222.993446
0.0,14,223.002008
0.0,12,223.01079
0.0,33,223.030507
0.0,12,223.038324
0.0,13,223.049902
0.0,9,223.054581
0.0,8,223.058423
0.0,9,223.062814
0.0,25,223.075329
0.0,15,223.084752
0.0,15,223.09223
0.0,25,223.107567
0.0,24,223.1219
0.0,10,223.127788
0.0,38,223.264742
0.0,67,223.305644
0.0,13,223.318361
0.0,31,223.338126
0.0,12,223.345194
0.0,19,223.356853
0.0,16,223.367979
0.0,8,223.373016
0.0,11,223.38089
0.0,15,223.388986
0.0,7,223.392978
0.0,7,223.397387
0.0,13,223.405268
0.0,29,223.422584
0.0,110,223.484914
0.0,8,223.490069
0.0,8,223.496067
0.0,54,223.524898
0.0,8,223.528737
0.0,11,223.534341
0.0,22,223.548175
0.0,55,223.586764
0.0,24,223.603495
0.0,6,223.60773
0.0,190,223.728101
0.0,11,223.734863
0.0,99,223.796297
0.0,9,223.801783
0.0,9,223.807594
0.0,114,223.877579
0.0,11,223.88562
0.0,20,224.020007
0.0,20,224.033796
0.0,19,224.046926
0.0,9,224.05246
0.0,23,224.067159
0.0,51,224.100744
0.0,7,224.104869
0.0,13,224.113333
0.0,27,224.132006
0.0,20,224.146081
0.0,64,224.186321
0.0,20,224.199466
0.0,83,224.248661
0.0,40,224.271673
0.0,15,224.281582
0.0,7,224.287426
0.0,33,224.307734
0.0,39,224.337393
0.0,16,224.34923
1.0,49,224.380677
0.0,34,224.400108
0.0,17,224.413271
0.0,17,224.422989
0.0,14,224.431778
0.0,23,224.446811
0.0,11,224.453459
0.0,7,224.457845
0.0,16,224.469009
0.0,13,224.479871
1.0,67,224.523465
0.0,7,224.528085
0.0,12,224.535155
0.0,11,224.541517
0.0,12,224.548432
0.0,20,224.56002
1.0,63,224.597511
0.0,83,224.652247
0.0,37,224.67898
0.0,16,224.846192
0.0,12,224.853438
0.0,57,224.886683
0.0,17,224.896914
0.0,9,224.903373
0.0,23,224.924874
0.0,15,224.937019
0.0,29,224.955709
0.0,39,224.980585
0.0,26,224.997314
0.0,52,225.030772
0.0,9,225.03607
1.0,26,225.050248
0.0,10,225.055108
0.0,18,225.063468
0.0,13,225.0704
0.0,58,225.104113
0.0,15,225.111132
0.0,8,225.115266
0.0,7,225.11893
0.0,10,225.126009
0.0,62,225.164375
0.0,35,225.186024
0.0,22,225.200656
0.0,33,225.220792
0.0,9,225.225095
0.0,16,225.232773
0.0,16,225.244514
0.0,68,225.278973
0.0,5,225.281826
0.0,50,225.310922
0.0,8,225.321439
0.0,99,225.375315
0.0,51,225.405055
0.0,27,225.422078
0.0,11,225.42882
0.0,21,225.441602
0.0,21,225.45551
0.0,8,225.579499
0.0,148,225.677795
0.0,19,225.692368
0.0,5,225.696439
0.0,13,225.705418
1.0,49,225.736071
0.0,12,225.744764
0.0,10,225.752443
0.0,6,225.756643
0.0,63,225.798244
0.0,7,225.803114
0.0,13,225.812195
0.0,84,225.869057
0.0,17,225.880756
0.0,72,225.925394
0.0,56,225.95853
0.0,7,225.961844
1.0,45,225.991547
0.0,169,226.096878
0.0,7,226.100357
0.0,23,226.115538
0.0,8,226.119393
0.0,21,226.133383
0.0,34,226.154598
0.0,14,226.161151
0.0,46,226.186787
0.0,15,226.197191
0.0,20,226.209518
0.0,32,226.227218
0.0,74,226.394032
0.0,12,226.400882
0.0,44,226.430555
0.0,17,226.442139
0.0,9,226.447855
0.0,53,226.48288
0.0,5,226.485777
1.0,41,226.513181
1.0,128,226.591289
0.0,8,226.600936
0.0,9,226.605745
0.0,15,226.615175
0.0,12,226.622467
0.0,9,226.628046
1.0,52,226.660445
0.0,11,226.667355
0.0,10,226.672948
0.0,17,226.683217
0.0,7,226.687805
0.0,14,226.697569
0.0,5,226.701235
1.0,49,226.732799
0.0,18,226.745121
0.0,12,226.755096
0.0,11,226.764148
0.0,13,226.771866
0.0,60,226.804851
0.0,40,226.828528
0.0,9,226.834564
0.0,9,226.840289
0.0,49,226.872703
0.0,11,226.879044
0.0,9,226.884618
0.0,29,226.901836
0.0,11,226.909088
0.0,10,226.923518
0.0,10,226.931787
0.0,56,226.968141
0.0,13,226.976737
0.0,6,226.980058
0.0,34,227.004502
0.0,14,227.013933
0.0,11,227.152102
0.0,5,227.1553
0.0,46,227.183258
0.0,33,227.204477
0.0,17,227.21585
0.0,6,227.219588
0.0,14,227.229763
0.0,40,227.248441
0.0,20,227.257284
0.0,13,227.262999
0.0,9,227.268621
0.0,17,227.27713
0.0,29,227.290153
0.0,8,227.294077
0.0,28,227.313004
0.0,13,227.32333
0.0,21,227.338933
1.0,62,227.378469
0.0,10,227.383972
0.0,7,227.387704
0.0,14,227.397097
0.0,135,227.482239
0.0,18,227.495406
0.0,9,227.500651
0.0,36,227.523263
0.0,17,227.533723
0.0,30,227.552819
0.0,10,227.560095
0.0,11,227.567732
1.0,72,227.616723
0.0,11,227.623222
0.0,15,227.633308
1.0,59,227.671197
0.0,7,227.674897
0.0,14,227.683949
0.0,9,227.691395
0.0,7,227.696441
0.0,10,227.702651
0.0,89,227.815529
0.0,14,227.83553
0.0,9,227.840425
0.0,7,227.84488
0.0,5,227.847702
0.0,9,227.855112
0.0,15,227.999412
0.0,19,228.008178
1.0,57,228.047317
0.0,14,228.055554
0.0,32,228.072403
0.0,25,228.085393
0.0,71,228.122075
0.0,9,228.127207
0.0,22,228.140186
0.0,12,228.147318
0.0,7,228.151376
0.0,13,228.159756
0.0,10,228.168835
0.0,8,228.173515
0.0,100,228.235698
0.0,6,228.239603
0.0,100,228.308101
0.0,13,228.320447
0.0,58,228.35893
0.0,17,228.371977
1.0,144,228.529967
0.0,124,228.588562
0.0,64,228.620443
0.0,13,228.629396
0.0,61,228.672282
0.0,6,228.67708
0.0,10,228.819315
1.0,36,228.844344
0.0,7,228.849191
0.0,7,228.853351
0.0,5,228.856594
0.0,36,228.878246
0.0,13,228.885656
0.0,42,228.918943
0.0,13,228.926367
0.0,8,228.931341
0.0,15,228.942228
0.0,10,228.948817
0.0,19,228.9606
0.0,5,228.964029
1.0,199,229.097286
0.0,19,229.10926
0.0,22,229.12171
0.0,12,229.128928
0.0,11,229.137375
0.0,9,229.144282
0.0,15,229.154241
0.0,75,229.210074
0.0,8,229.214468
1.0,32,229.233151
0.0,25,229.250266
0.0,12,229.2579
0.0,53,229.290706
0.0,21,229.305483
0.0,15,229.321046
0.0,8,229.325694
0.0,53,229.364606
0.0,13,229.37226
1.0,35,229.394099
0.0,74,229.443194
0.0,11,229.451555
0.0,10,229.459439
0.0,25,229.47529
0.0,7,229.479905
0.0,13,229.487956
0.0,7,229.492533
0.0,7,229.49765
0.0,183,229.744579
1.0,94,229.803926
0.0,82,229.856683
0.0,9,229.862591
0.0,15,229.8715
0.0,30,229.891628
0.0,19,229.905412
0.0,26,229.926754
0.0,5,229.930081
0.0,42,229.958333
0.0,10,229.965526
0.0,7,229.969278
0.0,26,229.984141
0.0,27,230.001146
0.0,21,230.014466
0.0,20,230.026089
0.0,11,230.033091
0.0,13,230.041105
0.0,10,230.049682
0.0,27,230.064432
0.0,49,230.094642
0.0,16,230.107269
0.0,17,230.119695
0.0,12,230.126728
0.0,6,230.130692
0.0,10,230.1367
1.0,66,230.179133
0.0,8,230.184063
0.0,107,230.252739
0.0,42,230.278419
0.0,16,230.288536
0.0,12,230.297826
0.0,23,230.475654
0.0,21,230.485447
0.0,14,230.492768
0.0,16,230.5017
0.0,14,230.510269
0.0,18,230.521506
0.0,12,230.528634
0.0,32,230.547683
0.0,10,230.55369
0.0,143,230.647451
0.0,6,230.651297
0.0,27,230.669923
0.0,15,230.680502
0.0,28,230.697817
0.0,18,230.709475
0.0,14,230.717992
0.0,16,230.728087
0.0,47,230.760063
0.0,20,230.771497
0.0,13,230.78114
0.0,69,230.824745
0.0,5,230.827947
0.0,20,230.841025
0.0,148,230.938552
0.0,20,230.95045
0.0,47,230.981322
0.0,14,230.991124
0.0,75,231.039099
0.0,87,231.095557
0.0,27,231.112048
0.0,15,231.291529
0.0,6,231.296821
0.0,16,231.307312
0.0,13,231.322005
0.0,19,231.334709
0.0,9,231.339492
0.0,20,231.351995
0.0,7,231.355905
0.0,11,231.362633
0.0,31,231.383492
0.0,54,231.420468
0.0,17,231.432255
0.0,57,231.468815
0.0,14,231.476927
0.0,12,231.484815
0.0,38,231.511373
0.0,12,231.517835
0.0,23,231.531545
0.0,13,231.539513
0.0,17,231.550143
0.0,10,231.557619
0.0,68,231.602607
0.0,19,231.617142
1.0,55,231.654731
0.0,30,231.673336
0.0,76,231.727044
0.0,35,231.750056
0.0,48,231.779903
0.0,10,231.786118
0.0,23,231.800498
0.0,7,231.804806
0.0,38,231.830727
0.0,15,231.839375
0.0,16,231.851789
0.0,39,231.876473
0.0,32,231.897156
0.0,14,231.907187
0.0,12,231.920805
0.0,10,231.929256
0.0,18,231.939502
1.0,42,231.967571
0.0,9,232.111909
0.0,26,232.127364
0.0,34,232.148688
0.0,18,232.162139
0.0,15,232.172798
0.0,53,232.206527
0.0,10,232.213229
1.0,70,232.2561
0.0,14,232.267278
0.0,14,232.275403
0.0,9,232.281039
0.0,7,232.2857
0.0,26,232.303015
0.0,29,232.324931
0.0,23,232.339346
0.0,21,232.35403
0.0,15,232.362916
0.0,9,232.368084
0.0,8,232.373013
0.0,25,232.388341
0.0,7,232.392339
0.0,56,232.426586
0.0,7,232.430948
0.0,16,232.439837
0.0,24,232.45522
0.0,86,232.50478
0.0,37,232.527625
0.0,29,232.545393
0.0,15,232.556893
0.0,19,232.568319
0.0,13,232.575642
0.0,9,232.581343
0.0,29,232.600446
0.0,24,232.615514
0.0,13,232.623228
0.0,32,232.645091
0.0,11,232.653537
0.0,31,232.67177
0.0,20,232.685173
0.0,14,232.693417
0.0,23,232.707149
0.0,15,232.717755
0.0,29,232.736183
1.0,50,232.934536
0.0,28,232.952557
0.0,88,233.010075
0.0,6,233.013966
0.0,10,233.019777
0.0,12,233.026687
0.0,13,233.035659
0.0,10,233.041779
0.0,27,233.061139
0.0,24,233.077008
0.0,29,233.096153
0.0,14,233.104654
0.0,35,233.127437
